rank,players,division_1,division_2,division_3,division_4,mode,min,max,order
Bronze I,2330,-100 - 113,116 - 127,120 - 141,144 - 153,1v1,-100,153,1
Champion II,29351,1054 - 1058,1059 - 1077,1078 - 1096,1097 - 1105,1v1,1054,1105,2
Champion III,15088,1106 - 1118,1120 - 1137,1138 - 1155,1157 - 1164,1v1,1106,1164,3
Grand Champion I,8333,1167 - 1178,1180 - 1194,1200 - 1214,1217 - 1227,1v1,1167,1227,4
Grand Champion II,4007,1228 - 1238,1240 - 1255,1258 - 1274,1277 - 1283,1v1,1228,1283,5
Grand Champion III,2250,1284 - 1298,1300 - 1312,1318 - 1335,1337 - 1347,1v1,1284,1347,6
Supersonic Legend,2767,1341 - 1623,-,-,-,1v1,1341,,7
Bronze II,5072,143 - 158,160 - 175,178 - 196,197 - 214,1v1,143,214,8
Bronze III,14860,213 - 218,219 - 237,238 - 256,257 - 273,1v1,213,273,9
Silver I,36261,275 - 278,279 - 297,298 - 316,317 - 334,1v1,275,334,10
Silver II,81054,335 - 338,339 - 357,358 - 376,377 - 394,1v1,335,394,11
Silver III,162989,395 - 398,399 - 417,418 - 436,437 - 454,1v1,395,454,12
Gold I,309078,455 - 458,459 - 477,478 - 496,497 - 514,1v1,455,514,13
Gold II,492601,515 - 518,519 - 537,538 - 556,557 - 574,1v1,515,574,14
Gold III,664444,575 - 578,579 - 597,598 - 616,617 - 634,1v1,575,634,15
Platinum I,803554,635 - 638,639 - 657,658 - 676,677 - 693,1v1,635,693,16
Platinum II,724309,695 - 698,699 - 717,718 - 736,737 - 753,1v1,695,753,17
Platinum III,527071,755 - 758,759 - 777,778 - 796,797 - 807,1v1,755,807,18
Diamond I,348599,815 - 818,819 - 837,838 - 856,857 - 865,1v1,815,865,19
Diamond II,198239,875 - 878,879 - 897,898 - 916,917 - 925,1v1,875,925,20
Diamond III,105845,935 - 938,939 - 957,958 - 976,977 - 982,1v1,935,982,21
Champion I,59087,995 - 998,999 - 1017,1018 - 1036,1037 - 1044,1v1,995,1044,22
Bronze I,2330,-100 - 113,116 - 127,120 - 141,144 - 153,2v2,-100,153,1
Champion II,29351,1054 - 1058,1059 - 1077,1078 - 1096,1097 - 1105,2v2,1054,1105,2
Champion III,15088,1106 - 1118,1120 - 1137,1138 - 1155,1157 - 1164,2v2,1106,1164,3
Grand Champion I,8333,1167 - 1178,1180 - 1194,1200 - 1214,1217 - 1227,2v2,1167,1227,4
Grand Champion II,4007,1228 - 1238,1240 - 1255,1258 - 1274,1277 - 1283,2v2,1228,1283,5
Grand Champion III,2250,1284 - 1298,1300 - 1312,1318 - 1335,1337 - 1347,2v2,1284,1347,6
Supersonic Legend,2767,1341 - 1623,-,-,-,2v2,1341,,7
Bronze II,5072,143 - 158,160 - 175,178 - 196,197 - 214,2v2,143,214,8
Bronze III,14860,213 - 218,219 - 237,238 - 256,257 - 273,2v2,213,273,9
Silver I,36261,275 - 278,279 - 297,298 - 316,317 - 334,2v2,275,334,10
Silver II,81054,335 - 338,339 - 357,358 - 376,377 - 394,2v2,335,394,11
Silver III,162989,395 - 398,399 - 417,418 - 436,437 - 454,2v2,395,454,12
Gold I,309078,455 - 458,459 - 477,478 - 496,497 - 514,2v2,455,514,13
Gold II,492601,515 - 518,519 - 537,538 - 556,557 - 574,2v2,515,574,14
